sku,angle,cleaned_path,sha256,group,status
071845710,B,media/batch2-cleaned/cleaned/071845710/071845710-B-step1.webp,9f55207512b06ac91680f9726beecf51e082a1bd3fe38e57ab1b885551bd686b,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071845711,A,media/batch2-cleaned/cleaned/071845711/071845711-A-step1.webp,695e553eb70ac27ea81fe4806be8253113e2b5b5661f7d8c412da1f006039005,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
071845711,B,media/batch2-cleaned/cleaned/071845711/071845711-B-step1.webp,cb41c270c7b4f0ef366fea4d5a557e20753fddac4f590e0409269653be569fea,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
071845711,C,media/batch2-cleaned/cleaned/071845711/071845711-C-step1.webp,937e38a5dea86960b21fdb3e6d940cff4d12f2b6870eae578a22be7a25d6fae4,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
071845712,A,media/batch2-cleaned/cleaned/071845712/071845712-A-step1.webp,6918816a9fe27d7838d0ad2d20529f34dcaa4d0c30f59f144dba1af4fb8fc043,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071845712,B,media/batch2-cleaned/cleaned/071845712/071845712-B-step1.webp,3337d76b732cebf5335f162690becbdf16c011a9529f3677b3bb51bf2acaae82,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071845713,A,media/batch2-cleaned/cleaned/071845713/071845713-A-step1.webp,a32cab86ba61f41ec18733716027436818d77c71c814bdc03c1eaeb1397cf317,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
071845713,B,media/batch2-cleaned/cleaned/071845713/071845713-B-step1.webp,10c39145f06d23b68c1bc4f6bc59898187c9eab00094e76804490b8143a9314e,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081445480,A,media/batch2-cleaned/cleaned/081445480/081445480-A-step1.webp,7e57c7d6d3af496d488de32a02a579d31a7bc418c93d0a58aebca9531443db11,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081445480,B,media/batch2-cleaned/cleaned/081445480/081445480-B-step1.webp,2df80b143b89f978002ef1fe881c8b1c0f25da9a7774b55a0f75b1ce15c0b393,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081445481,A,media/batch2-cleaned/cleaned/081445481/081445481-A-step1.webp,0a5207d9571462a3dc62c3139dcb65892fd040ffecedd12b72135c182f4c589a,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081445481,B,media/batch2-cleaned/cleaned/081445481/081445481-B-step1.webp,4ae79f6222d96c7bc08128aae558e536c4527ca6930a4910a57facdd30646b80,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081445482,A,media/batch2-cleaned/cleaned/081445482/081445482-A-step1.webp,48974ec00dc3441948fc11ffd363213fd3427cc597703c29fd3b5da8d3ada741,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081445482,B,media/batch2-cleaned/cleaned/081445482/081445482-B-step1.webp,ddc1864a8b1d6f24319f137c710cd589361b887aa9c6a3e7fd0be9d4612e9f0a,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081445483,A,media/batch2-cleaned/cleaned/081445483/081445483-A-step1.webp,5b05b775c89176fac100bfdbcd5f416cb97909045b01a05ff98de0f425bee6f5,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081445483,B,media/batch2-cleaned/cleaned/081445483/081445483-B-step1.webp,2315dcc7406cce6c7567a0dfc06c880209ba244c5e3901a54564ae7b09202db3,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081445484,A,media/batch2-cleaned/cleaned/081445484/081445484-A-step1.webp,78f2f6e018fcea6887065c65219ebd64c6a1db0efaf98c0742491e9cd3fd8803,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081445484,B,media/batch2-cleaned/cleaned/081445484/081445484-B-step1.webp,703eaf0d1f99c270d5308920d58460d37202586f99e078314df34e3cbb906cf4,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081445720,A,media/batch2-cleaned/cleaned/081445720/081445720-A-step1.webp,5f073b5d811888512540f17d66712260d51854ecb74b018d48045e8f8e455535,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081445720,B,media/batch2-cleaned/cleaned/081445720/081445720-B-step1.webp,f30b9284c924b1c9209c1c507479e0ca787af32352992b68e7846ec9af56f1d9,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081645420,A,media/batch2-cleaned/cleaned/081645420/081645420-A-step1.webp,0e0810e9dd432a5915aef9947f5f0581df3a34dbab0b10fee3e4fc534f155986,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645420,B,media/batch2-cleaned/cleaned/081645420/081645420-B-step1.webp,dc64b51a018d6c69907431716d055b3a63e07da103a5034a79bf8c6f2bf18fd6,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645421,A,media/batch2-cleaned/cleaned/081645421/081645421-A-step1.webp,61589250d660f296c861a2053a70074f2905acf3ebfd6a7d22351e152265ef37,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645421,B,media/batch2-cleaned/cleaned/081645421/081645421-B-step1.webp,926ef6d09e3c41e880af7879bbe3fcf0d050868d1118062de291a2ea21b63e5d,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081645422,A,media/batch2-cleaned/cleaned/081645422/081645422-A-step1.webp,d3ac38458f96ee65516639eb6e09ca8f437d11c691e9e89bd7e9f54171de545b,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645422,B,media/batch2-cleaned/cleaned/081645422/081645422-B-step1.webp,18393794c5b557b1ead325869a3c0f9ee9642069d0ca909ad5833f4d07e8aff8,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081645423,A,media/batch2-cleaned/cleaned/081645423/081645423-A-step1.webp,59c244e8e4a43eda0e351ea48262ee5696ee4574aa31793ff236de58ab499de6,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645423,B,media/batch2-cleaned/cleaned/081645423/081645423-B-step1.webp,fc0c8d000c7cc6b358a9a7937177d5322d81bd8cadfca17a52ef0f12849f43ba,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645430,A,media/batch2-cleaned/cleaned/081645430/081645430-A-step1.webp,6aef63a0af063dd7a0456abc3af2902012792f56abccbcf45393de722623a698,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081645430,B,media/batch2-cleaned/cleaned/081645430/081645430-B-step1.webp,9c7110b3c62123e1e0d891289514d217f74c4a5c4268325421f28168fc97aca4,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081645431,A,media/batch2-cleaned/cleaned/081645431/081645431-A-step1.webp,442c1ac1e020602b8349deb2813ca9c8d07950e253a338fad3867978c7bb00cb,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645431,B,media/batch2-cleaned/cleaned/081645431/081645431-B-step1.webp,93917716b11e2931924c5e25c991a4101bcade7bfc83789adea9ef13deea69d6,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645432,A,media/batch2-cleaned/cleaned/081645432/081645432-A-step1.webp,7b5ceb1eb50dca4f2d8fb5ed6096988dee3ab5f1fa198eb88acd4b86fe038b85,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645432,B,media/batch2-cleaned/cleaned/081645432/081645432-B-step1.webp,11c6002e924a24bad1aa12b4979ecda98cce5e3ef79c2e778993c679a235be28,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645433,A,media/batch2-cleaned/cleaned/081645433/081645433-A-step1.webp,2382589646da5ba839687b6efa08e929129dd3a0b480dbd847cb67a49c05aa50,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645433,B,media/batch2-cleaned/cleaned/081645433/081645433-B-step1.webp,95b7dcd6818477e9c06b8557ae254ced614a367dcb45d7c6aea4a4e7d93b9c29,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645434,A,media/batch2-cleaned/cleaned/081645434/081645434-A-step1.webp,6c366ea8b49fa85ce02d17af9d46ba1ffad4b36cadff71b25088eb48b3bc158e,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645434,B,media/batch2-cleaned/cleaned/081645434/081645434-B-step1.webp,faf12473a9aa560a98dacef5c0ee9057979a83209444bcdd4c822c714f022723,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645435,A,media/batch2-cleaned/cleaned/081645435/081645435-A-step1.webp,945d97c090824e557e59ac298588f23edd3841b71f7773a6054cfbd0a97b850a,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645435,B,media/batch2-cleaned/cleaned/081645435/081645435-B-step1.webp,830aef4a4efa81b2dcae8cd77f4dcef63e999393d9b5ec499af84de25a2b1df9,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645437,A,media/batch2-cleaned/cleaned/081645437/081645437-A-step1.webp,ac869b2a372a23279115f7e323d5051c1cdbe9b3f32fea5fc9a9e3c8f1c208fa,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645437,B,media/batch2-cleaned/cleaned/081645437/081645437-B-step1.webp,4e2ae72f945ebb92f6a7a305d6513bd66460d8c1a18a8e51f61bb4065dc9a7f0,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645438,A,media/batch2-cleaned/cleaned/081645438/081645438-A-step1.webp,e79cc8692cdf153d5707a4ebb227177769deaf53c5e2a838d17e8cfdfa941fb9,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645438,B,media/batch2-cleaned/cleaned/081645438/081645438-B-step1.webp,5fd9b31b7e1b5007188ceefd2405f157a83cef9d876a854515d53db1940096dd,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645452,A,media/batch2-cleaned/cleaned/081645452/081645452-A-step1.webp,e7d60c26d0f55dd76833e0b6d4483480ae56dfdcf17cbb8226ee0faa1228eb96,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
081645452,B,media/batch2-cleaned/cleaned/081645452/081645452-B-step1.webp,26a4385ec73c3926ea08078ad45b70fcb0cce8c5b55339d017f03c0d113c5560,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
0816454700,A,media/batch2-cleaned/cleaned/0816454700/0816454700-A-step1.webp,5804e9a3097d6d7c14bf2dfcce9a6d65eb607b9df7a700e511938c90baa3e36e,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
0816454700,B,media/batch2-cleaned/cleaned/0816454700/0816454700-B-step1.webp,82e69465825a157c729ce16c9ffac705ee3751bfeb1be45639996e7665e682b3,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
081645471,A,media/batch2-cleaned/cleaned/081645471/081645471-A-step1.webp,eaba1776600abcb8d3e8ea33219b8c19ea318559f916fcbb2e27ba01fb029c09,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645471,B,media/batch2-cleaned/cleaned/081645471/081645471-B-step1.webp,6d6b3d2c3b983ee642182e01c3b66f76d0c762c86d1bc53ce1e9a031b09ea6ce,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645472,A,media/batch2-cleaned/cleaned/081645472/081645472-A-step1.webp,6ea169153e1af05abfd99aa891455cd82cffb563567af919a65baf9d2c53a42f,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645472,B,media/batch2-cleaned/cleaned/081645472/081645472-B-step1.webp,89c382ff9a41ec5e8987105aac00b8d60b5f61da411341badb7d2b98ede6ab41,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645473,A,media/batch2-cleaned/cleaned/081645473/081645473-A-step1.webp,6bcca2c4dc7c698bc37a88689455ed970895e3abceaf357c10ca32781ade9fcb,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081645473,B,media/batch2-cleaned/cleaned/081645473/081645473-B-step1.webp,8eea63aefe7aa19e525ea7431ab0cd7dba3adac6d61be364da99e7bf6e4c1624,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645490,A,media/batch2-cleaned/cleaned/081645490/081645490-A-step1.webp,b0b9fb8d43d5b4220284d2b0abe599bc2cb147576ba2228efef54cd272d995a7,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081645490,B,media/batch2-cleaned/cleaned/081645490/081645490-B-step1.webp,6cd6b1cef861e7ea511abd79fa93104a3bc0ea39ac04301c95506d6623a0c373,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081645491,A,media/batch2-cleaned/cleaned/081645491/081645491-A-step1.webp,826f51a20f13085924802d23521dedfb62ee87696325c75c39a70693e29ec7b3,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081645491,B,media/batch2-cleaned/cleaned/081645491/081645491-B-step1.webp,5af88053d64f60ffa77255f6471cc423237cb0afb12ebc659aa6d1c2696e91be,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081645492,A,media/batch2-cleaned/cleaned/081645492/081645492-A-step1.webp,b46302243b51314fc3e5c47c675337b0c9cd6a4566ea5c1dee8bf0b81398df8f,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081645492,B,media/batch2-cleaned/cleaned/081645492/081645492-B-step1.webp,4c07faa1d54219fffb9a2b2056db30e6cc69f2c77be6c2a47562f372d519bb64,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
08164592,A,media/batch2-cleaned/cleaned/08164592/08164592-A-step1.webp,629a6391760a2da91b0617dc97e7c0b7ddd21630256fc3c3391ccdbcf711a817,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
08164592,B,media/batch2-cleaned/cleaned/08164592/08164592-B-step1.webp,41a7f226d899f4f3793a58218e0ed3235f33d02103813717ca3fa20be4c31da9,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
081845436,A,media/batch2-cleaned/cleaned/081845436/081845436-A-step1.webp,843502c77fe62b9b016c1359d2b1588aed58dec6a9162ae40bbdc4ac04b0d82c,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081845436,B,media/batch2-cleaned/cleaned/081845436/081845436-B-step1.webp,304b3a9b5e1b6621ab7e08a6ba64b3676cdbb0534c0317e5f10287f96ad77869,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081845730,A,media/batch2-cleaned/cleaned/081845730/081845730-A-step1.webp,a019658a3f30f97945316e7106f6930d145854f38aaeadfc389d8f511421e179,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
081845730,B,media/batch2-cleaned/cleaned/081845730/081845730-B-step1.webp,09158c1fe1240190b6c893e3489f9baadabcb681ba9b28e609c441e19291c04a,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081845731,A,media/batch2-cleaned/cleaned/081845731/081845731-A-step1.webp,27a2e0a6bb2cb68d0a82f841989bf27730b71471a58f1cb92bb2cb481a1e703e,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081845731,B,media/batch2-cleaned/cleaned/081845731/081845731-B-step1.webp,effa86be0ca09d693e825978fcedf0b8f1f4b4e2451ff0500e8fe4c8cb94ba44,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081845733,A,media/batch2-cleaned/cleaned/081845733/081845733-A-step1.webp,6e7713945ccc2018961d31e0dc86ce5cba3125c2fc88ca896a2ddb32976242fe,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081845733,B,media/batch2-cleaned/cleaned/081845733/081845733-B-step1.webp,fbc4eb49679eed4f3ee3685c200b053a0d3759af6f5705d38cfd5916fb5469c6,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081845734,A,media/batch2-cleaned/cleaned/081845734/081845734-A-step1.webp,62a67aab82e71f7eb8de7dacc6bdc9ee32c33f694171de312159239b561769b6,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
081845734,B,media/batch2-cleaned/cleaned/081845734/081845734-B-step1.webp,e5d40124f1be43f345a8d9102429f90ddedc4a69a625d415489769849c2785da,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045410,A,media/batch2-cleaned/cleaned/082045410/082045410-A-step1.webp,46b7000f7a2113515a453fad57a2afcec228e237e4f33559dba91700bb5be3ff,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045410,B,media/batch2-cleaned/cleaned/082045410/082045410-B-step1.webp,9d1ea2df9dfa61b4d6d84061e83789511c0f19c6fa2a97c4f539cabf12c97221,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045411,A,media/batch2-cleaned/cleaned/082045411/082045411-A-step1.webp,7832c44ee058c3720339bb5666ace75d8007a2745c020f62a5807ed1a974ea37,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
082045411,B,media/batch2-cleaned/cleaned/082045411/082045411-B-step1.webp,737b1d1bc9e8a5971e0b5f65738fbc5c09f4ceed361ebc42775ecacc1cdaec84,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
082045412,A,media/batch2-cleaned/cleaned/082045412/082045412-A-step1.webp,82195e5237c1e0806bc172d11b774b60cecc5f6b33a7364dcbd8626d10a647be,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
082045412,B,media/batch2-cleaned/cleaned/082045412/082045412-B-step1.webp,eaa750f5ddf68fc527c4b5c2767cb51a3a737a4d89a97c9a162a777dc2907aa2,HOLD_IDENTITY_REVIEW,HOLD_IDENTITY_REVIEW
082045413,A,media/batch2-cleaned/cleaned/082045413/082045413-A-step1.webp,66ec79b0a6e9964f60af50cd664479a69e0878290558ff68f2cd2d9651cf1131,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
082045413,B,media/batch2-cleaned/cleaned/082045413/082045413-B-step1.webp,92ccf0b481e199ab8d395da77d339418f12eff8de38445e3923065630c9096fc,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045415,A,media/batch2-cleaned/cleaned/082045415/082045415-A-step1.webp,fb12beb051043fd6f619f4ad8282c1fb9f4c37611f35997b198b5f0a827de8d5,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045415,B,media/batch2-cleaned/cleaned/082045415/082045415-B-step1.webp,9ce7b8d2104ab1e234e8d8086c98d5507389eb865bea74d62ff213883cb7d861,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045416,A,media/batch2-cleaned/cleaned/082045416/082045416-A-step1.webp,c3cc0be9340df0dbdb33371c38aa03d958cdb5323bc99311410b46608264f158,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045416,B,media/batch2-cleaned/cleaned/082045416/082045416-B-step1.webp,00226c4b9016907604824ab10d8eb447345e7d7efa348ae3089ccb15f3b68f46,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
082045450,A,media/batch2-cleaned/cleaned/082045450/082045450-A-step1.webp,db63e190b6f01f3e1f0d378a72b0ae54c0b02aaff3d9dadc1a172da7cbddf476,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045450,B,media/batch2-cleaned/cleaned/082045450/082045450-B-step1.webp,bddf121dade212e6bc0e11ccb5c73feb036750003c9eb4b53c27668aed4d3e4f,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045451,A,media/batch2-cleaned/cleaned/082045451/082045451-A-step1.webp,f48d73a6338d93006829b7fb19b5cfc2133eb082511d14b671bf6ea3bec5c406,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045451,B,media/batch2-cleaned/cleaned/082045451/082045451-B-step1.webp,2927228d5cb7685c03b025bd793e1d8b24d4f9d7629a287d8bbca14b683bf811,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045453,A,media/batch2-cleaned/cleaned/082045453/082045453-A-step1.webp,bd9d80c00aca855561d33676c1f74d29bd612f79d9596c5ecf23a5baea4975d0,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045453,B,media/batch2-cleaned/cleaned/082045453/082045453-B-step1.webp,b439b0bafd04b62a7b3478504839d8aab5901a99ead426540e93a3ac625f3a8d,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045732,A,media/batch2-cleaned/cleaned/082045732/082045732-A-step1.webp,224f9d713983b78278553e458299ed23abd18f74acd93f1bc297438cfe772da5,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
082045732,B,media/batch2-cleaned/cleaned/082045732/082045732-B-step1.webp,40527f4684a4b00f6f37a28734dacd466092bf34de1fb4954cac1fc2f197da45,SAFE_PENDING,READY_FOR_OWNER_SITE_DEPLOY
10124828,A,media/batch2-cleaned/cleaned/10124828/10124828-A-step1.webp,765b2880e25b35c3adb97a9e0fe18d1aef6686f3c92c695a47486bcda83634a0,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
10124828,B,media/batch2-cleaned/cleaned/10124828/10124828-B-step1.webp,be95bc7cf8e83748b1f0c6473c971b674b344f853276a0075b862c45fe84dc70,RISKY_PENDING,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL
