file,sku,angle,analysis_class_candidate,status,mask_bbox,contact_product_or_skin,owner_review_status,deploy_decision,qa_path,cleaned_path,original_file,hold_identity_review
071445722-B-step1.jpg,071445722,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[206, 2126, 2034, 2878]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071445722-B-review.png,media/batch2-cleaned/cleaned/071445722/071445722-B-step1.webp,071445722-B-step1.jpg,False
071645460-A-step1.jpg,071645460,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1868, 2226, 2888, 2940]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071645460-A-review.png,media/batch2-cleaned/cleaned/071645460/071645460-A-step1.webp,071645460-A-step1.jpg,False
071645460-B-step1.jpg,071645460,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[106, 2038, 1194, 2794]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071645460-B-review.png,media/batch2-cleaned/cleaned/071645460/071645460-B-step1.webp,071645460-B-step1.jpg,False
071645461-A-step1.jpg,071645461,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1784, 2122, 2858, 2870]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071645461-A-review.png,media/batch2-cleaned/cleaned/071645461/071645461-A-step1.webp,071645461-A-step1.jpg,False
071645461-B-step1.jpg,071645461,B,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,,False,NO_LOGO_ORIGINAL_OK,NO_REPLACEMENT_NEEDED,media/batch2-cleaned/qa/071645461-B-review.png,media/batch2-cleaned/cleaned/071645461/071645461-B-step1.webp,071645461-B-step1.jpg,False
071645462-A-step1.jpg,071645462,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1826, 2250, 2870, 2978]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071645462-A-review.png,media/batch2-cleaned/cleaned/071645462/071645462-A-step1.webp,071645462-A-step1.jpg,False
071645462-B-step1.jpg,071645462,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[270, 2108, 1340, 2852]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071645462-B-review.png,media/batch2-cleaned/cleaned/071645462/071645462-B-step1.webp,071645462-B-step1.jpg,False
071645463-A-step1.jpg,071645463,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1726, 2114, 2822, 2874]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071645463-A-review.png,media/batch2-cleaned/cleaned/071645463/071645463-A-step1.webp,071645463-A-step1.jpg,False
071645463-B-step1.jpg,071645463,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[214, 2114, 1310, 2874]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071645463-B-review.png,media/batch2-cleaned/cleaned/071645463/071645463-B-step1.webp,071645463-B-step1.jpg,False
071645740-A-step1.jpg,071645740,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1282, 2246, 2902, 2984]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071645740-A-review.png,media/batch2-cleaned/cleaned/071645740/071645740-A-step1.webp,071645740-A-step1.jpg,False
071645740-B-step1.jpg,071645740,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[98, 2066, 1150, 2798]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071645740-B-review.png,media/batch2-cleaned/cleaned/071645740/071645740-B-step1.webp,071645740-B-step1.jpg,False
071645741-A-step1.jpg,071645741,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1774, 2122, 2844, 2866]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071645741-A-review.png,media/batch2-cleaned/cleaned/071645741/071645741-A-step1.webp,071645741-A-step1.jpg,False
071645741-B-step1.jpg,071645741,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[62, 2024, 1150, 2780]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071645741-B-review.png,media/batch2-cleaned/cleaned/071645741/071645741-B-step1.webp,071645741-B-step1.jpg,False
07164826-A-step1.jpeg,07164826,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1076, 2132, 2904, 2918]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/07164826-A-review.png,media/batch2-cleaned/cleaned/07164826/07164826-A-step1.webp,07164826-A-step1.jpeg,False
07164826-B-step1.jpeg,07164826,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[302, 2126, 2142, 2924]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/07164826-B-review.png,media/batch2-cleaned/cleaned/07164826/07164826-B-step1.webp,07164826-B-step1.jpeg,False
071845710-A-step1.jpg,071845710,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[966, 2140, 2762, 2906]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071845710-A-review.png,media/batch2-cleaned/cleaned/071845710/071845710-A-step1.webp,071845710-A-step1.jpg,False
071845710-B-step1.jpg,071845710,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[196, 2140, 1866, 2922]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071845710-B-review.png,media/batch2-cleaned/cleaned/071845710/071845710-B-step1.webp,071845710-B-step1.jpg,False
071845711-A-step1.jpg,071845711,A,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,"[578, 579, 1000, 1000]",True,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/071845711-A-review.png,media/batch2-cleaned/cleaned/071845711/071845711-A-step1.webp,071845711-A-step1.jpg,True
071845711-B-step1.jpg,071845711,B,NO_LOGO,FULL_RUN_REJECTED_NOT_DEPLOYED,,False,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/071845711-B-review.png,media/batch2-cleaned/cleaned/071845711/071845711-B-step1.webp,071845711-B-step1.jpg,True
071845711-C-step1.jpg,071845711,C,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[143, 547, 1000, 1000]",True,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/071845711-C-review.png,media/batch2-cleaned/cleaned/071845711/071845711-C-step1.webp,071845711-C-step1.jpg,True
071845712-A-step1.jpg,071845712,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1796, 2336, 2770, 3018]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071845712-A-review.png,media/batch2-cleaned/cleaned/071845712/071845712-A-step1.webp,071845712-A-step1.jpg,False
071845712-B-step1.jpg,071845712,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[166, 2216, 1212, 2946]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071845712-B-review.png,media/batch2-cleaned/cleaned/071845712/071845712-B-step1.webp,071845712-B-step1.jpg,False
071845713-A-step1.jpg,071845713,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1780, 2228, 2756, 2914]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071845713-A-review.png,media/batch2-cleaned/cleaned/071845713/071845713-A-step1.webp,071845713-A-step1.jpg,False
071845713-B-step1.jpg,071845713,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[238, 2240, 1918, 3006]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/071845713-B-review.png,media/batch2-cleaned/cleaned/071845713/071845713-B-step1.webp,071845713-B-step1.jpg,False
081445480-A-step1.jpg,081445480,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1232, 2212, 2860, 3046]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081445480-A-review.png,media/batch2-cleaned/cleaned/081445480/081445480-A-step1.webp,081445480-A-step1.jpg,False
081445480-B-step1.jpg,081445480,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[170, 2122, 1266, 2884]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081445480-B-review.png,media/batch2-cleaned/cleaned/081445480/081445480-B-step1.webp,081445480-B-step1.jpg,False
081445481-A-step1.jpg,081445481,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[976, 2026, 2842, 2854]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081445481-A-review.png,media/batch2-cleaned/cleaned/081445481/081445481-A-step1.webp,081445481-A-step1.jpg,False
081445481-B-step1.jpg,081445481,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[222, 2106, 2012, 2938]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081445481-B-review.png,media/batch2-cleaned/cleaned/081445481/081445481-B-step1.webp,081445481-B-step1.jpg,False
081445482-A-step1.jpg,081445482,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[974, 2038, 2846, 2858]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081445482-A-review.png,media/batch2-cleaned/cleaned/081445482/081445482-A-step1.webp,081445482-A-step1.jpg,False
081445482-B-step1.jpg,081445482,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[254, 1946, 2118, 2746]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081445482-B-review.png,media/batch2-cleaned/cleaned/081445482/081445482-B-step1.webp,081445482-B-step1.jpg,False
081445483-A-step1.jpg,081445483,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1614, 2152, 2800, 2924]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081445483-A-review.png,media/batch2-cleaned/cleaned/081445483/081445483-A-step1.webp,081445483-A-step1.jpg,False
081445483-B-step1.jpg,081445483,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[176, 2028, 2112, 2796]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081445483-B-review.png,media/batch2-cleaned/cleaned/081445483/081445483-B-step1.webp,081445483-B-step1.jpg,False
081445484-A-step1.jpg,081445484,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[972, 2068, 2808, 2914]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081445484-A-review.png,media/batch2-cleaned/cleaned/081445484/081445484-A-step1.webp,081445484-A-step1.jpg,False
081445484-B-step1.jpg,081445484,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[226, 2112, 1950, 2866]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081445484-B-review.png,media/batch2-cleaned/cleaned/081445484/081445484-B-step1.webp,081445484-B-step1.jpg,False
081445720-A-step1.jpg,081445720,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1002, 2088, 2962, 2940]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081445720-A-review.png,media/batch2-cleaned/cleaned/081445720/081445720-A-step1.webp,081445720-A-step1.jpg,False
081445720-B-step1.jpg,081445720,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1714, 2034, 2104, 2462]",False,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081445720-B-review.png,media/batch2-cleaned/cleaned/081445720/081445720-B-step1.webp,081445720-B-step1.jpg,False
081645420-A-step1.jpg,081645420,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1852, 2142, 2900, 2874]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645420-A-review.png,media/batch2-cleaned/cleaned/081645420/081645420-A-step1.webp,081645420-A-step1.jpg,False
081645420-B-step1.jpg,081645420,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[278, 2066, 1540, 2806]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645420-B-review.png,media/batch2-cleaned/cleaned/081645420/081645420-B-step1.webp,081645420-B-step1.jpg,False
081645421-A-step1.jpg,081645421,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1842, 2150, 2946, 2918]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645421-A-review.png,media/batch2-cleaned/cleaned/081645421/081645421-A-step1.webp,081645421-A-step1.jpg,False
081645421-B-step1.jpg,081645421,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[194, 1942, 1920, 2692]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081645421-B-review.png,media/batch2-cleaned/cleaned/081645421/081645421-B-step1.webp,081645421-B-step1.jpg,False
081645422-A-step1.jpg,081645422,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1780, 2106, 2884, 2872]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645422-A-review.png,media/batch2-cleaned/cleaned/081645422/081645422-A-step1.webp,081645422-A-step1.jpg,False
081645422-B-step1.jpg,081645422,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[166, 2004, 2024, 2764]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081645422-B-review.png,media/batch2-cleaned/cleaned/081645422/081645422-B-step1.webp,081645422-B-step1.jpg,False
081645423-A-step1.jpg,081645423,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1974, 2202, 2984, 2910]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645423-A-review.png,media/batch2-cleaned/cleaned/081645423/081645423-A-step1.webp,081645423-A-step1.jpg,False
081645423-B-step1.jpg,081645423,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[90, 2164, 1102, 2872]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645423-B-review.png,media/batch2-cleaned/cleaned/081645423/081645423-B-step1.webp,081645423-B-step1.jpg,False
081645430-A-step1.jpg,081645430,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1470, 1654, 2936, 2938]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081645430-A-review.png,media/batch2-cleaned/cleaned/081645430/081645430-A-step1.webp,081645430-A-step1.jpg,False
081645430-B-step1.jpg,081645430,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[102, 1706, 1516, 2880]",True,PENDING_OWNER_REVIEW,DO_NOT_DEPLOY_UNTIL_MANUAL_APPROVAL,media/batch2-cleaned/qa/081645430-B-review.png,media/batch2-cleaned/cleaned/081645430/081645430-B-step1.webp,081645430-B-step1.jpg,False
081645431-A-step1.jpg,081645431,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1798, 2136, 2846, 2866]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645431-A-review.png,media/batch2-cleaned/cleaned/081645431/081645431-A-step1.webp,081645431-A-step1.jpg,False
081645431-B-step1.jpg,081645431,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[264, 2082, 1304, 2808]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645431-B-review.png,media/batch2-cleaned/cleaned/081645431/081645431-B-step1.webp,081645431-B-step1.jpg,False
081645432-A-step1.jpg,081645432,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1866, 2092, 2912, 2822]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645432-A-review.png,media/batch2-cleaned/cleaned/081645432/081645432-A-step1.webp,081645432-A-step1.jpg,False
081645432-B-step1.jpg,081645432,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[166, 2252, 1216, 2984]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645432-B-review.png,media/batch2-cleaned/cleaned/081645432/081645432-B-step1.webp,081645432-B-step1.jpg,False
081645433-A-step1.jpg,081645433,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1872, 2166, 2904, 2886]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645433-A-review.png,media/batch2-cleaned/cleaned/081645433/081645433-A-step1.webp,081645433-A-step1.jpg,False
081645433-B-step1.jpg,081645433,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[278, 2186, 1292, 2896]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645433-B-review.png,media/batch2-cleaned/cleaned/081645433/081645433-B-step1.webp,081645433-B-step1.jpg,False
081645434-A-step1.jpg,081645434,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1806, 2160, 2922, 2936]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645434-A-review.png,media/batch2-cleaned/cleaned/081645434/081645434-A-step1.webp,081645434-A-step1.jpg,False
081645434-B-step1.jpg,081645434,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[264, 2134, 1340, 2882]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645434-B-review.png,media/batch2-cleaned/cleaned/081645434/081645434-B-step1.webp,081645434-B-step1.jpg,False
081645435-A-step1.jpg,081645435,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1810, 2168, 2874, 2908]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645435-A-review.png,media/batch2-cleaned/cleaned/081645435/081645435-A-step1.webp,081645435-A-step1.jpg,False
081645435-B-step1.jpg,081645435,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[232, 2102, 1260, 2820]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645435-B-review.png,media/batch2-cleaned/cleaned/081645435/081645435-B-step1.webp,081645435-B-step1.jpg,False
081645437-A-step1.jpg,081645437,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1770, 2228, 2836, 2970]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645437-A-review.png,media/batch2-cleaned/cleaned/081645437/081645437-A-step1.webp,081645437-A-step1.jpg,False
081645437-B-step1.jpg,081645437,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[174, 2170, 1246, 2916]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645437-B-review.png,media/batch2-cleaned/cleaned/081645437/081645437-B-step1.webp,081645437-B-step1.jpg,False
081645438-A-step1.jpg,081645438,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1814, 2176, 2910, 2938]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645438-A-review.png,media/batch2-cleaned/cleaned/081645438/081645438-A-step1.webp,081645438-A-step1.jpg,False
081645438-B-step1.jpg,081645438,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[322, 2168, 1364, 2894]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645438-B-review.png,media/batch2-cleaned/cleaned/081645438/081645438-B-step1.webp,081645438-B-step1.jpg,False
081645452-A-step1.jpg,081645452,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[1736, 2176, 2804, 2920]",False,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/081645452-A-review.png,media/batch2-cleaned/cleaned/081645452/081645452-A-step1.webp,081645452-A-step1.jpg,True
081645452-B-step1.jpg,081645452,B,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[334, 2168, 1396, 2908]",False,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/081645452-B-review.png,media/batch2-cleaned/cleaned/081645452/081645452-B-step1.webp,081645452-B-step1.jpg,True
0816454700-A-step1.jpg,0816454700,A,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[952, 2102, 2924, 2938]",True,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/0816454700-A-review.png,media/batch2-cleaned/cleaned/0816454700/0816454700-A-step1.webp,0816454700-A-step1.jpg,True
0816454700-B-step1.jpg,0816454700,B,RISKY,FULL_RUN_REJECTED_NOT_DEPLOYED,"[260, 2012, 2148, 2812]",True,PENDING_OWNER_REVIEW,HOLD_IDENTITY_REVIEW,media/batch2-cleaned/qa/0816454700-B-review.png,media/batch2-cleaned/cleaned/0816454700/0816454700-B-step1.webp,0816454700-B-step1.jpg,True
081645471-A-step1.jpg,081645471,A,SAFE,FULL_RUN_REJECTED_NOT_DEPLOYED,"[990, 2120, 2820, 2898]",False,PENDING_OWNER_REVIEW,WAIT_FOR_OWNER_VISUAL_APPROVAL,media/batch2-cleaned/qa/081645471-A-review.png,media/batch2-cleaned/cleaned/081645471/081645471-A-step1.webp,081645471-A-step1.jpg,False
